数据大小	通信大小	节点个数	所需时间	主节点通信时间
400m		1024*256	2		849		811
400m		1024*256	4		826		783
400m		1024*256(动态)	4		824		783
400m		1024*4		4		491		447
400m		1024*2		4		490		447


400m		1024*256	8		774		691
400m		1024*64		8		633		581
400m		1024*8		8		539		487
400m		1024*2		8		496		443
400m		1024		8		509		458


